all_masses [250, 260, 270, 280, 300, 320, 340, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 1000, 1250, 1500, 1750, 2000, 2500, 3000] 
/home/users/damante/analysis/output/GluGlu_Radion_tauTau_2018/AllOR_paths/GluGlu_Radion_tauTau_525Triggers_allEvts_allMasses_allOR.json
0,20342432253439433 	 0,0028887589930793084











0,1955547800569389 	 0,002935283067025704











0,20728452140968112 	 0,0029374454883718446











0,21878566319068976 	 0,0029989835159643903











0,25257495741613273 	 0,0036697511054584442











0,29229165520659856 	 0,0037291728564765817











0,33036620981199993 	 0,003843036644967959











0,34720175414656185 	 0,0038915876035376753











0,4300538046793344 	 0,004077999205550344











0,5142483989464132 	 0,0042055869115651245











0,6011600166918868 	 0,004548750096644715











0,6751610112197692 	 0,004501099344651336











0,7374367217172934 	 0,005602049350056978











0,7963700937072339 	 0,005670148954713699











0,8387008346729249 	 0,005837424301421589











0,8755581707674217 	 0,005707050483404348











0,9039009719123277 	 0,005725150624418103











0,9206225088204795 	 0,005662313964234345











0,935168248577557 	 0,005683856383979477











0,9523393024920243 	 0,008077259762129673











0,9655356432826134 	 0,009641841683103837











0,9723888753086755 	 0,011542983139435244











0,9770709676101945 	 0,013967892835843248











0,9757758593232464 	 0,016077427385745094











0,9840815129840647 	 0,023362411716027202











0,9842406008699971 	 0,0243132781832894











